Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;
18;Quadrat;30028;3;27;30027;2015-11-21 07:48;#E82919;
18;Jörn Dyck;30029;2;25;30025;2015-11-21 07:49;#E82919;
18;Quadrat;30030;3;29;30029;2015-11-21 07:50;#E82919;
18;Derdersbesserweiß;30031;3;27;30027;2015-11-21 07:51;#E82919;
18;Jörn Dyck;30032;4;30;30030;2015-11-21 07:52;#E82919;
18;Konfusius II;30033;2;25;30025;2015-11-21 07:53;#E82919;
18;Throatwobbler Mangrove;30034;1;34;39999;2015-11-21 07:54;#E82919;
18;Immer Bandsalat;30035;2;34;30034;2015-11-21 07:55;#E82919;
18;Bürger Deutschlands 3.0;30036;1;36;39999;2015-11-21 07:56;#E82919;
18;Qwert1133;30037;2;36;30036;2015-11-21 07:57;#E82919;
18;Jörn Dyck;30038;2;36;30036;2015-11-21 07:58;#E82919;
18;Derdersbesserweiß;30039;3;37;30037;2015-11-21 07:59;#E82919;
18;Nivarius;30040;1;40;39999;2015-11-21 08:00;#E82919;
18;hobelixx;30041;2;40;30040;2015-11-21 08:01;#E82919;
18;Paulus80;30042;2;40;30040;2015-11-21 08:02;#E82919;
18;Ben2015;30043;2;40;30040;2015-11-21 08:03;#E82919;
18;RomyausC;30044;3;41;30041;2015-11-21 08:04;#E82919;
18;contra malum;30045;1;45;39999;2015-11-21 08:05;#E82919;
18;Atomare Partybombe;30046;1;46;39999;2015-11-21 08:06;#E82919;
18;eschwenk;30047;2;46;30046;2015-11-21 08:07;#E82919;
18;contra malum;30048;2;46;30046;2015-11-21 08:08;#E82919;
18;sandor clegane;30049;3;47;30047;2015-11-21 08:09;#E82919;
18;Bleiwurz;30050;1;50;39999;2015-11-21 08:10;#E82919;
18;AboBraeth;30051;1;51;39999;2015-11-21 08:11;#E82919;
18;joaber;30052;2;51;30051;2015-11-21 08:12;#E82919;
18;joaber;30053;3;52;30052;2015-11-21 08:13;#E82919;
18;Renfrew;30054;1;54;39999;2015-11-21 08:14;#E82919;
18;Prisen Colinen;30055;1;55;39999;2015-11-21 08:15;#E82919;
18;Blondes Gift;30056;2;55;30055;2015-11-21 08:16;#E82919;
18;Merkozy2016;30057;1;57;39999;2015-11-21 08:17;#E82919;
18;Derdersbesserweiß;30058;2;57;30057;2015-11-21 08:18;#E82919;
18;Blondes Gift;30059;1;59;39999;2015-11-21 08:19;#E82919;
18;Galapagos 12;30060;2;59;30059;2015-11-21 08:20;#E82919;
18;Blondes Gift;30061;3;60;30060;2015-11-21 08:21;#E82919;
18;TucholskyStyle;30062;1;62;39999;2015-11-21 08:22;#E82919;
18;Jörn Dyck;30063;2;62;30062;2015-11-21 08:23;#E82919;
18;Kleine Waldhexe;30064;1;64;39999;2015-11-21 08:24;#E82919;
18;eschwenk;30065;2;64;30064;2015-11-21 08:25;#E82919;
18;yet_another_comment;30066;1;66;39999;2015-11-21 08:26;#E82919;
18;Luegenpresse;30067;2;66;30066;2015-11-21 08:27;#E82919;
18;eschwenk;30068;3;67;30067;2015-11-21 08:28;#E82919;
18;Garfield1;30069;1;69;39999;2015-11-21 08:29;#E82919;
18;Rob Schuberth;30070;2;69;30069;2015-11-21 08:30;#E82919;
18;Micha.aus.dem.Wald;30071;1;71;39999;2015-11-21 08:31;#E82919;
18;zweimalzwei;30072;1;72;39999;2015-11-21 08:32;#E82919;
18;Jörn Dyck;30073;2;72;30072;2015-11-21 08:33;#E82919;
18;LirumlarumLöffelstil;30074;1;74;39999;2015-11-21 08:34;#E82919;
18;Rob Schuberth;30075;2;74;30074;2015-11-21 08:35;#E82919;
18;mandragor;30076;1;76;39999;2015-11-21 08:36;#E82919;
18;creese;30077;1;77;39999;2015-11-21 08:37;#E82919;
18;OMG1606;30078;2;77;30077;2015-11-21 08:38;#E82919;
18;Steklo;30079;1;79;39999;2015-11-21 08:39;#E82919;
18;Rob Schuberth;30080;2;79;30079;2015-11-21 08:40;#E82919;
18;Schanddadh;30081;1;81;39999;2015-11-21 08:41;#E82919;
18;Hein Schaefer;30082;1;82;39999;2015-11-21 08:42;#E82919;
18;Galapagos 12;30083;2;82;30082;2015-11-21 08:43;#E82919;
18;Jörn Dyck;30084;2;82;30082;2015-11-21 08:44;#E82919;
18;Masch_Ring;30085;1;85;39999;2015-11-21 08:45;#E82919;
18;Rob Schuberth;30086;2;85;30085;2015-11-21 08:46;#E82919;
18;Kowalski46;30087;1;87;39999;2015-11-21 08:47;#E82919;
18;Rob Schuberth;30088;2;87;30087;2015-11-21 08:48;#E82919;
18;St.Expeditus;30089;1;89;39999;2015-11-21 08:49;#E82919;
18;R.Radel;30090;1;90;39999;2015-11-21 08:50;#E82919;
18;Babayka;30091;1;91;39999;2015-11-21 08:51;#E82919;
18;Gutentag;30092;1;92;39999;2015-11-21 08:52;#E82919;
18;Rob Schuberth;30093;2;92;30092;2015-11-21 08:53;#E82919;
18;Xenophobia;30094;1;94;39999;2015-11-21 08:54;#E82919;
18;Kissology;30095;1;95;39999;2015-11-21 08:55;#E82919;
18;lusiada;30096;2;95;30095;2015-11-21 08:56;#E82919;
18;Einaeugiger2;30097;1;97;39999;2015-11-21 08:57;#E82919;
18;Komixer;30098;1;98;39999;2015-11-21 08:58;#E82919;
18;The Rubeus Fake;30099;2;98;30098;2015-11-21 08:59;#E82919;
18;lusiada;30100;1;100;39999;2015-11-21 09:00;#E82919;
18;Schillerlocken;30101;1;101;39999;2015-11-21 09:01;#E82919;
18;Wolfgang63;30102;1;102;39999;2015-11-21 09:02;#E82919;
18;Admonitus15;30103;2;102;30102;2015-11-21 09:03;#E82919;
18;tünde;30104;1;104;39999;2015-11-21 09:04;#E82919;
18;GPK;30105;1;105;39999;2015-11-21 09:05;#E82919;
18;Bürger Deutschlands 3.0;30106;2;105;30105;2015-11-21 09:06;#E82919;
18;neutral observer;30107;2;105;30105;2015-11-21 09:07;#E82919;
18;a.feuerbach;30108;1;108;39999;2015-11-21 09:08;#E82919;
18;Admonitus15;30109;2;108;30108;2015-11-21 09:09;#E82919;
18;The Rubeus Fake;30110;1;110;39999;2015-11-21 09:10;#E82919;
18;OMG1606;30111;2;110;30110;2015-11-21 09:11;#E82919;
18;Frank K.;30112;1;112;39999;2015-11-21 09:12;#E82919;
18;Sanguin;30113;1;113;39999;2015-11-21 09:13;#E82919;
18;Dieter Offergeld;30114;1;114;39999;2015-11-21 09:14;#E82919;
18;benyakov;30115;1;115;39999;2015-11-21 09:15;#E82919;
18;eakoe;30116;1;116;39999;2015-11-21 09:16;#E82919;
18;thegoodthebadtheugly;30117;1;117;39999;2015-11-21 09:17;#E82919;
18;Ellen la sirene;30118;1;118;39999;2015-11-21 09:18;#E82919;
18;Bürger Deutschlands 3.0;30119;2;118;30118;2015-11-21 09:19;#E82919;
18;senso;30120;1;120;39999;2015-11-21 09:20;#E82919;
18;Bürger Deutschlands 3.0;30121;1;121;39999;2015-11-21 09:21;#E82919;
18;senso;30122;2;121;30121;2015-11-21 09:22;#E82919;
18;Yakov Pavlov;30123;1;123;39999;2015-11-21 09:23;#E82919;
18;Phil89;30124;1;124;39999;2015-11-21 09:24;#E82919;
18;hobelixx;30125;1;125;39999;2015-11-21 09:25;#E82919;
18;N. Knatterton;30126;1;126;39999;2015-11-21 09:26;#E82919;
18;EinLeser69;30127;1;127;39999;2015-11-21 09:27;#E82919;
18;felicitas populi;30128;1;128;39999;2015-11-21 09:28;#E82919;
18;headyMis;30129;1;129;39999;2015-11-21 09:29;#E82919;
18;senso;30130;2;129;30129;2015-11-21 09:30;#E82919;
18;senso;30131;1;131;39999;2015-11-21 09:31;#E82919;
18;Paulus80;30132;1;132;39999;2015-11-21 09:32;#E82919;
18;onno70;30133;1;133;39999;2015-11-21 09:33;#E82919;
18;Fischers Fritze;30134;1;134;39999;2015-11-21 09:34;#E82919;
18;senso;30135;2;134;30134;2015-11-21 09:35;#E82919;
18;Liane G.;30136;1;136;39999;2015-11-21 09:36;#E82919;
18;senso;30137;2;136;30136;2015-11-21 09:37;#E82919;
18;headyMis;30138;1;138;39999;2015-11-21 09:38;#E82919;
18;ruhrpottpreusse;30139;1;139;39999;2015-11-21 09:39;#E82919;
18;senso;30140;1;140;39999;2015-11-21 09:40;#E82919;
18;Ben2015;30141;1;141;39999;2015-11-21 09:41;#E82919;
18;senso;30142;2;141;30141;2015-11-21 09:42;#E82919;
18;Barwasser;30143;1;143;39999;2015-11-21 09:43;#E82919;
18;senso;30144;1;144;39999;2015-11-21 09:44;#E82919;
18;Lukas Twerdochlib;30145;1;145;39999;2015-11-21 09:45;#E82919;
18;Schwelgerei;30146;1;146;39999;2015-11-21 09:46;#E82919;
18;dornenheim;30147;1;147;39999;2015-11-21 09:47;#E82919;
18;Kassander_Nebu;30148;1;148;39999;2015-11-21 09:48;#E82919;
18;Hugo Notte;30149;1;149;39999;2015-11-21 09:49;#E82919;
18;Ehemaliger EU Befürworter;30150;2;149;30149;2015-11-21 09:50;#E82919;
18;AlternativeStimme;30151;1;151;39999;2015-11-21 09:51;#E82919;
18;Hugo Notte;30152;2;151;30151;2015-11-21 09:52;#E82919;
18;From Oceania;30153;1;153;39999;2015-11-21 09:53;#E82919;
18;hollowhills;30154;1;154;39999;2015-11-21 09:54;#E82919;
18;schdrahlemann;30155;1;155;39999;2015-11-21 09:55;#E82919;
18;Lillly;30156;1;156;39999;2015-11-21 09:56;#E82919;
23;hkl00002;40001;1;1;49999;2015-11-21 09:57;#BF27FF;
23;einedmarksiebenschilling;40002;1;2;49999;2015-11-21 09:58;#BF27FF;
23;Claus der Witz;40003;2;2;40002;2015-11-21 09:59;#BF27FF;
23;Immernett;40004;2;2;40002;2015-11-21 10:00;#BF27FF;
23;kenjataimu;40005;2;2;40002;2015-11-21 10:01;#BF27FF;
23;inowur;40006;3;3;40003;2015-11-21 10:02;#BF27FF;
23;Ariovistus52;40007;3;3;40003;2015-11-21 10:03;#BF27FF;
23;Mod sq praeter speciem stultus est.;40008;4;6;40006;2015-11-21 10:04;#BF27FF;
23;BonBonn;40009;2;2;40002;2015-11-21 10:05;#BF27FF;
23;Nichtmehrganzlinks;40010;3;3;40003;2015-11-21 10:06;#BF27FF;
23;Rehregression zur Mitte.R_h2S;40011;4;6;40006;2015-11-21 10:07;#BF27FF;
23;Claus der Witz;40012;4;6;40006;2015-11-21 10:08;#BF27FF;
23;Rehregression zur Mitte.R_h2S;40013;5;12;40012;2015-11-21 10:09;#BF27FF;
23;hkl00002;40014;2;2;40002;2015-11-21 10:10;#BF27FF;
23;Rahus;40015;1;15;49999;2015-11-21 10:11;#BF27FF;
23;Badschibumdum;40016;2;15;40015;2015-11-21 10:12;#BF27FF;
23;Stefan6731;40017;2;15;40015;2015-11-21 10:13;#BF27FF;
23;ionwur;40018;3;17;40017;2015-11-21 10:14;#BF27FF;
23;Badschibumdum;40019;3;17;40017;2015-11-21 10:15;#BF27FF;
23;Max Maler;40020;3;17;40017;2015-11-21 10:16;#BF27FF;
23;Max Maler;40021;4;20;40020;2015-11-21 10:17;#BF27FF;
23;LinkerIrrsinn;40022;2;15;40015;2015-11-21 10:18;#BF27FF;
23;Stefan6731;40023;4;20;40020;2015-11-21 10:19;#BF27FF;
23;Stefan6731;40024;4;18;40018;2015-11-21 10:20;#BF27FF;
23;LinkerIrrsinn;40025;5;24;40024;2015-11-21 10:21;#BF27FF;
23;Juliett Tango Two;40026;1;26;49999;2015-11-21 10:22;#BF27FF;
23;Im Orbit;40027;2;26;40026;2015-11-21 10:23;#BF27FF;
23;white trash;40028;2;26;40026;2015-11-21 10:24;#BF27FF;
23;Rehregression zur Mitte.R_h2S;40029;3;27;40027;2015-11-21 10:25;#BF27FF;
23;mudd1;40030;2;26;40026;2015-11-21 10:26;#BF27FF;
23;Rehregression zur Mitte.R_h2S;40031;3;30;40030;2015-11-21 10:27;#BF27FF;
23;Richard Gear;40032;2;26;40026;2015-11-21 10:28;#BF27FF;
23;Kakophonie;40033;1;33;49999;2015-11-21 10:29;#BF27FF;
23;enedmarksiebenschilling;40034;2;33;40033;2015-11-21 10:30;#BF27FF;
23;Juliett Tango Two;40035;2;33;40033;2015-11-21 10:31;#BF27FF;
23;Kakophonie;40036;3;35;40035;2015-11-21 10:32;#BF27FF;
23;Grimbold Falschwähler;40037;2;33;40033;2015-11-21 10:33;#BF27FF;
23;Aikansa Kutakin;40038;2;33;40033;2015-11-21 10:34;#BF27FF;
23;Grimbold Falschwähler;40039;3;38;40038;2015-11-21 10:35;#BF27FF;
23;Jubiläum2000;40040;3;38;40038;2015-11-21 10:36;#BF27FF;
23;Rehregression zur Mitte.R_h2S;40041;4;40;40040;2015-11-21 10:37;#BF27FF;
23;Kakophonie;40042;3;37;40037;2015-11-21 10:38;#BF27FF;
23;Grimbold Falschwähler;40043;4;42;40042;2015-11-21 10:39;#BF27FF;
23;Claus der Witz;40044;1;44;49999;2015-11-21 10:40;#BF27FF;
23;Kakophonie;40045;2;44;40044;2015-11-21 10:41;#BF27FF;
23;Claus der Witz;40046;3;45;40045;2015-11-21 10:42;#BF27FF;
23;roterkater2009;40047;2;44;40044;2015-11-21 10:43;#BF27FF;
23;Kakophonie;40048;4;46;40046;2015-11-21 10:44;#BF27FF;
23;Kommentist;40049;1;49;49999;2015-11-21 10:45;#BF27FF;
23;Tom Ahak;40050;1;50;49999;2015-11-21 10:46;#BF27FF;
23;Vinophil;40051;1;51;49999;2015-11-21 10:47;#BF27FF;
23;Kakophonie;40052;2;51;40051;2015-11-21 10:48;#BF27FF;
23;kritiseher;40053;1;53;49999;2015-11-21 10:49;#BF27FF;
23;Schanddadh;40054;2;53;40053;2015-11-21 10:50;#BF27FF;
23;Franjo 1;40055;1;55;49999;2015-11-21 10:51;#BF27FF;
23;Kakophonie;40056;2;55;40055;2015-11-21 10:52;#BF27FF;
23;Schanddadh;40057;2;55;40055;2015-11-21 10:53;#BF27FF;
23;Bixiou;40058;1;58;49999;2015-11-21 10:54;#BF27FF;
23;Der Duktus;40059;2;58;40058;2015-11-21 10:55;#BF27FF;
23;Mattemattickerin;40060;2;58;40058;2015-11-21 10:56;#BF27FF;
23;Jubiläum2000;40061;1;61;49999;2015-11-21 10:57;#BF27FF;
23;Baum2k;40062;1;62;49999;2015-11-21 10:58;#BF27FF;
23;Kimmerier;40063;2;62;40062;2015-11-21 10:59;#BF27FF;
23;Sternzeichen XY;40064;1;64;49999;2015-11-21 11:00;#BF27FF;
23;Sternzeichen XY;40065;1;65;49999;2015-11-21 11:01;#BF27FF;
23;Claqueur;40066;1;66;49999;2015-11-21 11:02;#BF27FF;
23;Kimmerier;40067;1;67;49999;2015-11-21 11:03;#BF27FF;
23;skeptischer;40068;1;68;49999;2015-11-21 11:04;#BF27FF;
23;Dashatnichtsmitnichtszutun;40069;1;69;49999;2015-11-21 11:05;#BF27FF;
23;ChristianBW;40070;1;70;49999;2015-11-21 11:06;#BF27FF;
23;Sternzeichen XY;40071;2;70;40070;2015-11-21 11:07;#BF27FF;
23;Der Duktus;40072;2;70;40070;2015-11-21 11:08;#BF27FF;
23;R. Dietrch;40073;1;73;49999;2015-11-21 11:09;#BF27FF;
23;BRCS;40074;1;74;49999;2015-11-21 11:10;#BF27FF;
23;eins2;40075;1;75;49999;2015-11-21 11:11;#BF27FF;
23;Kioto-Zeit;40076;1;76;49999;2015-11-21 11:12;#BF27FF;
23;Konservative;40077;1;77;49999;2015-11-21 11:13;#BF27FF;
23;Schwarz Rot Senf;40078;1;78;49999;2015-11-21 11:14;#BF27FF;
23;SweetCharlotte;40079;1;79;49999;2015-11-21 11:15;#BF27FF;
23;chris15;40080;1;80;49999;2015-11-21 11:16;#BF27FF;
27;Provo-Kant;50001;1;1;59999;2015-11-21 11:17;#79A4FF;
27;h.w.benning;50002;2;1;50001;2015-11-21 11:18;#79A4FF;
27;herbert nau;50003;2;1;50001;2015-11-21 11:19;#79A4FF;
27;Nörgler;50004;2;1;50001;2015-11-21 11:20;#79A4FF;
27;Ulrich S.;50005;2;1;50001;2015-11-21 11:21;#79A4FF;
27;ruggero;50006;2;1;50001;2015-11-21 11:22;#79A4FF;
27;Propter-Hoc;50007;3;2;50002;2015-11-21 11:23;#79A4FF;
27;Provo-Kant;50008;3;6;50006;2015-11-21 11:24;#79A4FF;
27;Cherrmann;50009;3;6;50006;2015-11-21 11:25;#79A4FF;
27;Cherrmann;50010;3;6;50006;2015-11-21 11:26;#79A4FF;
27;Provo-Kant;50011;4;7;50007;2015-11-21 11:27;#79A4FF;
27;gnaddrig;50012;3;5;50005;2015-11-21 11:28;#79A4FF;
27;Zifix;50013;4;12;50012;2015-11-21 11:29;#79A4FF;
27;makke14;50014;3;4;50004;2015-11-21 11:30;#79A4FF;
27;Beeeeerliner;50015;2;1;50001;2015-11-21 11:31;#79A4FF;
27;Alles für die Katz;50016;2;1;50001;2015-11-21 11:32;#79A4FF;
27;Kuttich;50017;3;6;50006;2015-11-21 11:33;#79A4FF;
27;gnaddrig;50018;5;13;50013;2015-11-21 11:34;#79A4FF;
27;schmoddermonster;50019;3;6;50006;2015-11-21 11:35;#79A4FF;
27;nebbia;50020;4;17;50017;2015-11-21 11:36;#79A4FF;
27;Sollbruchstellensucher;50021;3;6;50006;2015-11-21 11:37;#79A4FF;
27;Tsme;50022;5;11;50011;2015-11-21 11:30;#79A4FF;
27;M.Kalt;50023;3;5;50005;2015-11-21 11:39;#79A4FF;
27;Billy the Kid;50024;1;24;59999;2015-11-21 11:40;#79A4FF;
27;Tar a Ri;50025;2;24;50024;2015-11-21 11:41;#79A4FF;
27;Nannyjournalismus;50026;2;24;50024;2015-11-21 11:42;#79A4FF;
27;andrerae;50027;2;24;50024;2015-11-21 11:43;#79A4FF;
27;doitnow;50028;3;25;50025;2015-11-21 11:44;#79A4FF;
27;Pflegehinweise für Kaninchen.;50029;3;26;50026;2015-11-21 11:45;#79A4FF;
27;Mannfred42;50030;4;28;50028;2015-11-21 11:46;#79A4FF;
27;derdudea;50031;4;29;50029;2015-11-21 11:47;#79A4FF;
27;makke14;50032;5;31;50031;2015-11-21 11:48;#79A4FF;
27;makke14;50033;5;31;50031;2015-11-21 11:49;#79A4FF;
27;Galapagos 12;50034;4;28;50028;2015-11-21 11:50;#79A4FF;
27;nebbia;50035;4;29;50029;2015-11-21 11:51;#79A4FF;
27;Fila12;50036;6;33;50033;2015-11-21 11:52;#79A4FF;
27;makke14;50037;7;36;50036;2015-11-21 11:53;#79A4FF;
27;mana14;50038;2;24;50024;2015-11-21 11:54;#79A4FF;
27;MitoffenenAugen;50039;1;39;59999;2015-11-21 11:55;#79A4FF;
27;Hortein;50040;2;39;50039;2015-11-21 11:56;#79A4FF;
27;Super_Kluk;50041;3;40;50040;2015-11-21 11:57;#79A4FF;
27;Peter G.;50042;2;39;50039;2015-11-21 11:58;#79A4FF;
27;konib;50043;3;40;50040;2015-11-21 11:59;#79A4FF;
27;Peter G.;50044;3;40;50040;2015-11-21 12:00;#79A4FF;
27;GrafRotz;50045;4;43;50043;2015-11-21 12:01;#79A4FF;
27;Super_Kluk;50046;5;45;50045;2015-11-21 12:02;#79A4FF;
27;konib;50047;5;45;50045;2015-11-21 12:03;#79A4FF;
27;Fee07;50048;2;39;50039;2015-11-21 12:04;#79A4FF;
27;skull5700;50049;5;45;50045;2015-11-21 12:05;#79A4FF;
27;GrafRotz;50050;6;46;50046;2015-11-21 12:06;#79A4FF;
27;GrafRotz;50051;6;46;50046;2015-11-21 12:07;#79A4FF;
27;Haagen;50052;4;43;50043;2015-11-21 12:08;#79A4FF;
27;Super_Kluk;50053;7;50;50050;2015-11-21 12:09;#79A4FF;
27;GrafRotz;50054;8;53;50053;2015-11-21 12:10;#79A4FF;
27;Super_Kluk;50055;5;52;50052;2015-11-21 12:11;#79A4FF;
27;BerserZ;50056;2;39;50039;2015-11-21 12:12;#79A4FF;
27;paint_it_bunt;50057;4;43;50043;2015-11-21 12:11;#79A4FF;
27;loge1881;50058;4;43;50043;2015-11-21 12:14;#79A4FF;
27;Waldeule;50059;3;42;50042;2015-11-21 12:08;#79A4FF;
27;loge1881;50060;3;56;50056;2015-11-21 12:16;#79A4FF;
27;GrafRotz;50061;6;55;50055;2015-11-21 12:17;#79A4FF;
27;Der Niederbayer;50062;2;39;50039;2015-11-21 12:18;#79A4FF;
27;Peter G.;50063;4;59;50059;2015-11-21 12:19;#79A4FF;
27;BerserZ;50064;7;61;50061;2015-11-21 12:20;#79A4FF;
27;Haagen;50065;6;55;50055;2015-11-21 12:21;#79A4FF;
27;GrafRotz;50066;5;63;50063;2015-11-21 12:22;#79A4FF;
27;BerserZ;50067;8;64;50064;2015-11-21 12:23;#79A4FF;
27;GrafRotz;50068;9;67;50067;2015-11-21 12:24;#79A4FF;
27;BerserZ;50069;10;68;50068;2015-11-21 12:25;#79A4FF;
27;Antigone dreht am Rad;50070;7;51;50051;2015-11-21 12:26;#79A4FF;
27;Antigone dreht am Rad;50071;8;70;50070;2015-11-21 12:27;#79A4FF;
27;Zifix;50072;3;56;50056;2015-11-21 12:18;#79A4FF;
27;GrafRotz;50073;11;69;50069;2015-11-21 12:29;#79A4FF;
27;Haagen;50074;9;67;50067;2015-11-21 12:30;#79A4FF;
27;GrafRotz;50075;8;70;50070;2015-11-21 12:31;#79A4FF;
27;Golden State Warrior;50076;3;56;50056;2015-11-21 12:22;#79A4FF;
27;Antigone dreht am Rad;50077;9;75;50075;2015-11-21 12:33;#79A4FF;
27;makke14;50078;3;40;50040;2015-11-21 11:58;#79A4FF;
27;Super_Kluk;50079;9;75;50075;2015-11-21 12:35;#79A4FF;
27;makke14;50080;10;79;50079;2015-11-21 12:36;#79A4FF;
27;GrafRotz;50081;10;77;50077;2015-11-21 12:37;#79A4FF;
27;GrafRotz;50082;10;79;50079;2015-11-21 12:38;#79A4FF;
27;makke14;50083;11;82;50082;2015-11-21 12:39;#79A4FF;
27;GrafRotz;50084;12;83;50083;2015-11-21 12:40;#79A4FF;
27;Super_Kluk;50085;11;82;50082;2015-11-21 12:41;#79A4FF;
27;makke14;50086;13;84;50084;2015-11-21 12:42;#79A4FF;
27;Fila12;50087;3;56;50056;2015-11-21 12:22;#79A4FF;
27;GrafRotz;50088;11;82;50082;2015-11-21 12:43;#79A4FF;
27;GrafRotz;50089;14;86;50086;2015-11-21 12:45;#79A4FF;
27;makke14;50090;15;89;50089;2015-11-21 12:46;#79A4FF;
27;Golden State Warrior;50091;11;80;50080;2015-11-21 12:47;#79A4FF;
27;tjelvar;50092;9;75;50075;2015-11-21 12:48;#79A4FF;
27;Antigone dreht am Rad;50093;11;81;50081;2015-11-21 12:49;#79A4FF;
27;Golden State Warrior;50094;10;92;50092;2015-11-21 12:50;#79A4FF;
27;GrafRotz;50095;12;93;50093;2015-11-21 12:55;#79A4FF;
27;makke14;50096;12;91;50091;2015-11-21 12:52;#79A4FF;
27;tart;50097;2;39;50039;2015-11-21 12:00;#79A4FF;
27;GrafRotz;50098;3;97;50097;2015-11-21 12:05;#79A4FF;
27;Golden State Warrior;50099;13;96;50096;2015-11-21 12:55;#79A4FF;
27;Mausi10;50100;4;43;50043;2015-11-21 12:16;#79A4FF;
27;tjelvar;50101;11;94;50094;2015-11-21 12:57;#79A4FF;
27;Golden State Warrior;50102;12;101;50101;2015-11-21 12:58;#79A4FF;
27;makke14;50103;14;99;50099;2015-11-21 12:59;#79A4FF;
27;Golden State Warrior;50104;15;103;50103;2015-11-21 13:00;#79A4FF;
27;M.Kalt;50105;11;82;50082;2015-11-21 12:42;#79A4FF;
27;makke14;50106;16;104;50104;2015-11-21 13:02;#79A4FF;
27;loge1881;50107;11;80;50080;2015-11-21 12:37;#79A4FF;
27;langzeitfarang;50108;9;75;50075;2015-11-21 12:38;#79A4FF;
27;paysdoufs;50109;3;42;50042;2015-11-21 12:03;#79A4FF;
27;paysdoufs;50110;8;53;50053;2015-11-21 12:11;#79A4FF;
27;paysdoufs;50111;8;64;50064;2015-11-21 12:21;#79A4FF;
27;paysdoufs;50112;7;65;50065;2015-11-21 12:37;#79A4FF;
27;paysdoufs;50113;11;80;50080;2015-11-21 12:38;#79A4FF;
27;Pedroleum;50114;9;67;50067;2015-11-21 12:27;#79A4FF;
27;Pedroleum;50115;5;100;50100;2015-11-21 12:19;#79A4FF;
27;sirjohn123;50116;1;116;59999;2015-11-21 13:12;#79A4FF;
27;Das Fünfte Element;50117;1;117;59999;2015-11-21 13:13;#79A4FF;
27;roterkater2009;50118;2;117;50117;2015-11-21 13:14;#79A4FF;
27;doitnow;50119;2;117;50117;2015-11-21 13:15;#79A4FF;
27;Das Fünfte Element;50120;3;119;50119;2015-11-21 13:16;#79A4FF;
27;quarague;50121;2;117;50117;2015-11-21 13:17;#79A4FF;
27;Mettigelfan;50122;1;122;59999;2015-11-21 13:18;#79A4FF;
27;Ulrich Eicken;50123;2;122;50122;2015-11-21 13:19;#79A4FF;
27;Mettigelfan;50124;3;123;50123;2015-11-21 13:20;#79A4FF;
27;Kuttich;50125;2;122;50122;2015-11-21 13:21;#79A4FF;
27;Mettigelfan;50126;3;125;50125;2015-11-21 13:22;#79A4FF;
27;M.Kalt;50127;4;124;50124;2015-11-21 13:23;#79A4FF;
27;M.Kalt;50128;5;127;50127;2015-11-21 13:24;#79A4FF;
27;Babenberg;50129;1;129;59999;2015-11-21 13:25;#79A4FF;
27;Mettigelfan;50130;1;130;59999;2015-11-21 13:26;#79A4FF;
27;Fatmatblue;50131;2;130;50130;2015-11-21 13:27;#79A4FF;
27;Mettigelfan;50132;3;131;50131;2015-11-21 13:28;#79A4FF;
27;Peter G.;50133;1;133;59999;2015-11-21 13:29;#79A4FF;
27;Primus pilus;50134;2;133;50133;2015-11-21 13:30;#79A4FF;
27;Leser mit Zeit;50135;2;133;50133;2015-11-21 13:31;#79A4FF;
27;Vorschau;50136;3;135;50135;2015-11-21 13:32;#79A4FF;
27;Peter G.;50137;3;134;50134;2015-11-21 13:33;#79A4FF;
27;doitnow;50138;3;135;50135;2015-11-21 13:34;#79A4FF;
27;Popelinchen;50139;1;139;59999;2015-11-21 13:35;#79A4FF;
27;August S;50140;1;140;59999;2015-11-21 13:36;#79A4FF;
27;123-4-321;50141;1;141;59999;2015-11-21 13:37;#79A4FF;
27;Kuttich;50142;2;141;50141;2015-11-21 13:38;#79A4FF;
27;Joes;50143;1;143;59999;2015-11-21 13:39;#79A4FF;
27;Konservative;50144;1;144;59999;2015-11-21 13:40;#79A4FF;
27;Mettigelfan;50145;2;144;50144;2015-11-21 13:41;#79A4FF;
27;Saar-Franzose;50146;2;144;50144;2015-11-21 13:42;#79A4FF;
27;Ushikawa;50147;3;145;50145;2015-11-21 13:43;#79A4FF;
27;die Debatte vertiefen;50148;3;146;50146;2015-11-21 13:44;#79A4FF;
27;Mettigelfan;50149;4;147;50147;2015-11-21 13:45;#79A4FF;
27;Max Kreitmeier;50150;2;144;50144;2015-11-21 13:46;#79A4FF;
27;Monacco;50151;2;144;50144;2015-11-21 13:47;#79A4FF;
27;Konservative;50152;3;151;50151;2015-11-21 13:48;#79A4FF;
27;Konservative;50153;3;150;50150;2015-11-21 13:49;#79A4FF;
27;Ushikawa;50154;5;149;50149;2015-11-21 13:50;#79A4FF;
27;Vorschau;50155;1;155;59999;2015-11-21 13:51;#79A4FF;
27;JimNetz;50156;1;156;59999;2015-11-21 13:52;#79A4FF;
27;Nögler;50157;1;157;59999;2015-11-21 13:53;#79A4FF;
27;Freezer;50158;1;158;59999;2015-11-21 13:54;#79A4FF;
27;Saar-Franzose;50159;2;158;50158;2015-11-21 13:55;#79A4FF;
27;Freezer;50160;3;159;50159;2015-11-21 13:56;#79A4FF;
27;Saar-Franzose;50161;4;160;50160;2015-11-21 13:57;#79A4FF;
